DATE,ALLSKY_KT,T2M,PRECTOTCORR,PS,WS10M,Status
10/7/2022,0.29,18.44,50.77,87.85,0.85,BERPOTENSI UPWELLING
10/8/2022,0.54,18.76,7.28,87.88,0.67,TIDAK BERPOTENSI UPWELLING
10/9/2022,0.34,19.28,0.01,87.94,0.7,TIDAK BERPOTENSI UPWELLING
10/10/2022,0.61,19.74,0,88,0.84,TIDAK BERPOTENSI UPWELLING
10/11/2022,0.59,19.75,0.45,87.97,0.87,TIDAK BERPOTENSI UPWELLING
10/12/2022,0.55,19.15,0.33,87.97,0.71,TIDAK BERPOTENSI UPWELLING
10/13/2022,0.46,19.64,0.13,87.88,0.93,TIDAK BERPOTENSI UPWELLING
10/14/2022,0.43,19.41,14.84,87.82,1.05,TIDAK BERPOTENSI UPWELLING
10/15/2022,0.43,18.69,17.66,87.79,1.53,TIDAK BERPOTENSI UPWELLING
10/16/2022,0.27,18.7,20.73,87.93,1.28,TIDAK BERPOTENSI UPWELLING
10/17/2022,0.46,18.55,2.98,87.97,1.21,TIDAK BERPOTENSI UPWELLING
10/18/2022,0.34,18.2,13.75,87.92,1.31,TIDAK BERPOTENSI UPWELLING
10/19/2022,0.37,18.07,20.98,87.87,1.53,TIDAK BERPOTENSI UPWELLING
10/20/2022,0.38,19.03,21.27,87.88,1.31,TIDAK BERPOTENSI UPWELLING
10/21/2022,0.4,19.12,21.28,87.95,1.26,TIDAK BERPOTENSI UPWELLING
10/22/2022,0.3,19,1.44,87.98,0.85,TIDAK BERPOTENSI UPWELLING
10/23/2022,0.49,19.09,0.77,88.02,0.59,TIDAK BERPOTENSI UPWELLING
10/24/2022,0.48,19.15,0.18,87.99,0.84,TIDAK BERPOTENSI UPWELLING
10/25/2022,0.41,19.48,4.39,87.96,0.91,TIDAK BERPOTENSI UPWELLING
10/26/2022,0.27,19.41,15.4,87.9,0.73,TIDAK BERPOTENSI UPWELLING
10/27/2022,0.38,19.36,4.24,87.78,0.87,TIDAK BERPOTENSI UPWELLING
10/28/2022,0.46,19.67,5.2,87.69,0.62,TIDAK BERPOTENSI UPWELLING
10/29/2022,0.47,19.68,8.63,87.67,0.52,TIDAK BERPOTENSI UPWELLING
10/30/2022,0.35,19.43,13.44,87.76,0.55,TIDAK BERPOTENSI UPWELLING
10/31/2022,0.46,19.15,7.47,87.8,0.9,TIDAK BERPOTENSI UPWELLING
11/1/2022,0.48,19.52,1.76,87.85,0.79,TIDAK BERPOTENSI UPWELLING
11/2/2022,0.46,19.55,1.6,87.8,0.7,TIDAK BERPOTENSI UPWELLING
11/3/2022,0.39,20.06,17.91,87.74,0.52,TIDAK BERPOTENSI UPWELLING
11/4/2022,0.35,19.15,26.34,87.89,0.83,BERPOTENSI UPWELLING
11/5/2022,0.45,19.37,13.63,87.96,0.73,TIDAK BERPOTENSI UPWELLING
11/6/2022,0.56,19.31,37.52,87.98,0.83,BERPOTENSI UPWELLING
11/7/2022,0.34,18.78,17.17,87.95,0.9,TIDAK BERPOTENSI UPWELLING
11/8/2022,0.47,18.87,6.91,87.92,0.62,TIDAK BERPOTENSI UPWELLING
11/9/2022,0.43,19.85,0.64,87.9,0.76,TIDAK BERPOTENSI UPWELLING
11/10/2022,0.32,19.12,16.11,87.9,1.05,TIDAK BERPOTENSI UPWELLING
11/11/2022,0.28,18.59,17.73,87.83,1.3,TIDAK BERPOTENSI UPWELLING
11/12/2022,0.35,18.97,18.28,87.75,0.92,TIDAK BERPOTENSI UPWELLING
11/13/2022,0.29,19.34,27.8,87.67,0.55,BERPOTENSI UPWELLING
11/14/2022,0.33,19.49,44.76,87.73,0.92,BERPOTENSI UPWELLING
11/15/2022,0.41,19.26,11.29,87.77,1.16,TIDAK BERPOTENSI UPWELLING
11/16/2022,0.41,18.91,3.45,87.79,1.27,TIDAK BERPOTENSI UPWELLING
11/17/2022,0.45,18.08,0.74,87.78,1.18,TIDAK BERPOTENSI UPWELLING
11/18/2022,0.45,18.05,26.59,87.83,0.98,BERPOTENSI UPWELLING
11/19/2022,0.41,18.09,7.07,87.82,1.02,TIDAK BERPOTENSI UPWELLING
11/20/2022,0.5,18.37,0.91,87.74,1.02,TIDAK BERPOTENSI UPWELLING
11/21/2022,0.48,19.47,7.93,87.71,1.13,TIDAK BERPOTENSI UPWELLING
11/22/2022,0.45,19.41,7.1,87.79,1.27,TIDAK BERPOTENSI UPWELLING
11/23/2022,0.55,17.72,4.76,87.85,1.47,TIDAK BERPOTENSI UPWELLING
11/24/2022,0.38,17.65,7.47,87.9,1.57,TIDAK BERPOTENSI UPWELLING
11/25/2022,0.44,17.38,5.94,87.97,1.35,TIDAK BERPOTENSI UPWELLING
11/26/2022,0.54,17.71,2.24,87.87,0.96,TIDAK BERPOTENSI UPWELLING
11/27/2022,0.57,18.82,0,87.78,0.62,TIDAK BERPOTENSI UPWELLING
11/28/2022,0.52,19.78,0.07,87.77,0.58,TIDAK BERPOTENSI UPWELLING
11/29/2022,0.36,20,1.57,87.8,0.67,TIDAK BERPOTENSI UPWELLING
11/30/2022,0.47,20.25,2.72,87.8,0.69,TIDAK BERPOTENSI UPWELLING
12/1/2022,0.41,19.59,6.18,87.77,0.6,TIDAK BERPOTENSI UPWELLING
12/2/2022,0.43,18.76,28.6,87.71,0.75,BERPOTENSI UPWELLING
12/3/2022,0.31,19.06,10.54,87.64,0.68,TIDAK BERPOTENSI UPWELLING
12/4/2022,0.42,19.3,3.01,87.63,0.7,TIDAK BERPOTENSI UPWELLING
12/5/2022,0.34,19.05,22.1,87.66,0.99,TIDAK BERPOTENSI UPWELLING
12/6/2022,0.35,18.5,7.9,87.71,0.91,TIDAK BERPOTENSI UPWELLING
12/7/2022,0.51,18.96,19.91,87.72,0.77,TIDAK BERPOTENSI UPWELLING
12/8/2022,0.4,18.87,44,87.77,0.91,BERPOTENSI UPWELLING
12/9/2022,0.29,17.62,9.88,87.79,0.84,TIDAK BERPOTENSI UPWELLING
12/10/2022,0.25,18.34,14.33,87.76,1.35,TIDAK BERPOTENSI UPWELLING
12/11/2022,0.28,17.95,21.99,87.78,0.91,TIDAK BERPOTENSI UPWELLING
12/12/2022,0.23,18.65,6.99,87.72,0.77,TIDAK BERPOTENSI UPWELLING
12/13/2022,0.36,18.9,49.57,87.72,0.54,BERPOTENSI UPWELLING
12/14/2022,0.27,18.64,12.76,87.73,0.64,TIDAK BERPOTENSI UPWELLING
12/15/2022,0.43,19.51,3.27,87.6,0.6,TIDAK BERPOTENSI UPWELLING
12/16/2022,0.51,20.32,0.02,87.55,0.63,TIDAK BERPOTENSI UPWELLING
12/17/2022,0.46,19.74,62.11,87.61,0.82,BERPOTENSI UPWELLING
12/18/2022,0.36,18.43,82.98,87.58,0.75,BERPOTENSI UPWELLING
12/19/2022,0.52,19.53,25.66,87.54,0.5,BERPOTENSI UPWELLING
12/20/2022,0.32,19.58,11,87.53,0.48,TIDAK BERPOTENSI UPWELLING
12/21/2022,0.46,18.99,2.5,87.71,0.77,TIDAK BERPOTENSI UPWELLING
12/22/2022,0.45,19.15,0.08,87.76,0.66,TIDAK BERPOTENSI UPWELLING
12/23/2022,0.56,20.08,0,87.79,0.8,TIDAK BERPOTENSI UPWELLING
12/24/2022,0.55,19.69,0.06,87.84,0.66,TIDAK BERPOTENSI UPWELLING
12/25/2022,0.54,19.99,0.05,87.9,0.41,TIDAK BERPOTENSI UPWELLING
12/26/2022,0.5,19.67,4.2,88,0.43,TIDAK BERPOTENSI UPWELLING
12/27/2022,0.33,20.16,5.27,88.04,0.7,TIDAK BERPOTENSI UPWELLING
12/28/2022,0.47,19.89,0.49,88.07,0.58,TIDAK BERPOTENSI UPWELLING
12/29/2022,0.42,19.72,3.87,88.12,0.62,TIDAK BERPOTENSI UPWELLING
12/30/2022,0.52,19.77,1.15,88.16,0.54,TIDAK BERPOTENSI UPWELLING
12/31/2022,0.59,19.52,0,88.13,0.73,TIDAK BERPOTENSI UPWELLING
1/1/2023,0.61,20,0.01,88.02,0.61,TIDAK BERPOTENSI UPWELLING
1/2/2023,0.58,19.73,0.11,88.02,0.63,TIDAK BERPOTENSI UPWELLING
1/3/2023,0.54,19.81,0.02,88,0.64,TIDAK BERPOTENSI UPWELLING
1/4/2023,0.58,19.31,0.1,88.02,0.75,TIDAK BERPOTENSI UPWELLING
1/5/2023,0.52,19.12,0.07,87.98,1.22,TIDAK BERPOTENSI UPWELLING
1/6/2023,0.52,19.08,33.7,88.01,0.94,BERPOTENSI UPWELLING
1/7/2023,0.45,19.06,5.73,87.89,0.48,TIDAK BERPOTENSI UPWELLING
1/8/2023,0.45,19.33,0.81,87.88,0.59,TIDAK BERPOTENSI UPWELLING
1/9/2023,0.6,19.76,0.14,87.95,0.62,TIDAK BERPOTENSI UPWELLING
1/10/2023,0.57,19.54,0.06,87.94,0.69,TIDAK BERPOTENSI UPWELLING
1/11/2023,0.56,19.11,0.01,87.88,0.71,TIDAK BERPOTENSI UPWELLING
1/12/2023,0.53,19.77,0.12,87.8,0.61,TIDAK BERPOTENSI UPWELLING
1/13/2023,0.53,19.37,0.45,87.87,0.55,TIDAK BERPOTENSI UPWELLING
1/14/2023,0.47,19.69,1.5,87.83,0.45,TIDAK BERPOTENSI UPWELLING
1/15/2023,0.48,19.55,19.51,87.83,0.84,TIDAK BERPOTENSI UPWELLING
1/16/2023,0.54,19.4,4.87,87.83,1.04,TIDAK BERPOTENSI UPWELLING
1/17/2023,0.45,16.7,0.19,87.96,1.24,TIDAK BERPOTENSI UPWELLING
1/18/2023,0.5,18.08,0.07,87.93,0.87,TIDAK BERPOTENSI UPWELLING
1/19/2023,0.55,19.63,0.15,87.84,1.15,TIDAK BERPOTENSI UPWELLING
1/20/2023,0.48,19.3,29.11,87.84,0.79,BERPOTENSI UPWELLING
1/21/2023,0.12,18.81,90.14,87.77,0.92,BERPOTENSI UPWELLING
1/22/2023,0.38,18.55,28.37,87.76,0.84,BERPOTENSI UPWELLING
1/23/2023,0.28,18.62,49.15,87.73,0.9,BERPOTENSI UPWELLING
1/24/2023,0.37,18.02,7.01,87.71,0.74,TIDAK BERPOTENSI UPWELLING
1/25/2023,0.49,19.51,4.22,87.66,0.63,TIDAK BERPOTENSI UPWELLING
1/26/2023,0.48,19.65,6.87,87.71,0.41,TIDAK BERPOTENSI UPWELLING
1/27/2023,0.39,18.89,5.22,87.75,0.45,TIDAK BERPOTENSI UPWELLING
1/28/2023,0.5,18.86,1.9,87.7,0.66,TIDAK BERPOTENSI UPWELLING
1/29/2023,0.49,19.53,0.78,87.72,0.63,TIDAK BERPOTENSI UPWELLING
1/30/2023,0.48,19.21,0.56,87.75,0.35,TIDAK BERPOTENSI UPWELLING
1/31/2023,0.42,18.44,8.1,87.72,0.54,TIDAK BERPOTENSI UPWELLING
2/1/2023,0.55,18.48,1.31,87.75,0.55,TIDAK BERPOTENSI UPWELLING
2/2/2023,0.56,19.65,0,87.78,0.65,TIDAK BERPOTENSI UPWELLING
2/3/2023,0.51,19.74,15.26,87.71,0.8,TIDAK BERPOTENSI UPWELLING
2/4/2023,0.45,20.36,2.8,87.63,0.58,TIDAK BERPOTENSI UPWELLING
2/5/2023,0.39,19.99,1.19,87.67,0.59,TIDAK BERPOTENSI UPWELLING
2/6/2023,0.44,19.23,0.56,87.73,0.5,TIDAK BERPOTENSI UPWELLING
2/7/2023,0.42,19.75,0.14,87.81,0.59,TIDAK BERPOTENSI UPWELLING
2/8/2023,0.47,19.72,1.09,87.76,0.5,TIDAK BERPOTENSI UPWELLING
2/9/2023,0.48,20.55,2.59,87.71,0.57,TIDAK BERPOTENSI UPWELLING
2/10/2023,0.24,19.47,36.85,87.76,0.62,BERPOTENSI UPWELLING
2/11/2023,0.45,19.19,0.84,87.88,0.55,TIDAK BERPOTENSI UPWELLING
2/12/2023,0.52,20.28,0.1,87.91,0.75,TIDAK BERPOTENSI UPWELLING
2/13/2023,0.42,20.13,0.14,87.94,0.45,TIDAK BERPOTENSI UPWELLING
2/14/2023,0.49,20.08,3.51,87.83,0.64,TIDAK BERPOTENSI UPWELLING
2/15/2023,0.55,19.32,0.4,87.82,0.66,TIDAK BERPOTENSI UPWELLING
2/16/2023,0.46,19.58,8.67,87.84,0.77,TIDAK BERPOTENSI UPWELLING
2/17/2023,0.44,20.04,4.35,87.87,0.61,TIDAK BERPOTENSI UPWELLING
2/18/2023,0.55,20.5,0.19,87.89,0.84,TIDAK BERPOTENSI UPWELLING
2/19/2023,0.51,20.1,5.23,87.9,0.92,TIDAK BERPOTENSI UPWELLING
2/20/2023,0.64,19.75,0.86,87.86,0.81,TIDAK BERPOTENSI UPWELLING
2/21/2023,0.58,19.01,1.05,87.88,0.49,TIDAK BERPOTENSI UPWELLING
2/22/2023,0.54,19.96,1.69,87.9,0.35,TIDAK BERPOTENSI UPWELLING
2/23/2023,0.52,20.53,0.2,87.88,0.5,TIDAK BERPOTENSI UPWELLING
2/24/2023,0.62,19.52,0.02,87.88,1,TIDAK BERPOTENSI UPWELLING
2/25/2023,0.66,19.15,0,87.94,0.94,TIDAK BERPOTENSI UPWELLING
2/26/2023,0.56,19.69,1.05,88.01,0.81,TIDAK BERPOTENSI UPWELLING
2/27/2023,0.56,19.17,4.4,88.07,0.84,TIDAK BERPOTENSI UPWELLING
2/28/2023,0.45,19.45,3.96,88.1,0.68,TIDAK BERPOTENSI UPWELLING
3/1/2023,0.29,18.48,4.52,88.11,0.99,TIDAK BERPOTENSI UPWELLING
3/2/2023,0.55,19.9,8.27,88.07,0.64,TIDAK BERPOTENSI UPWELLING
3/3/2023,0.28,18.48,5.85,88.28,0.95,TIDAK BERPOTENSI UPWELLING
3/4/2023,0.51,19.42,0.05,88.18,1.2,TIDAK BERPOTENSI UPWELLING
3/5/2023,0.55,19.33,0.76,88.12,1.01,TIDAK BERPOTENSI UPWELLING
3/6/2023,0.64,19.47,0,88.03,0.88,TIDAK BERPOTENSI UPWELLING
3/7/2023,0.56,19.69,4.47,87.98,0.73,TIDAK BERPOTENSI UPWELLING
3/8/2023,0.59,20.24,0.98,87.93,0.73,TIDAK BERPOTENSI UPWELLING
3/9/2023,0.5,20.58,5.19,87.83,0.54,TIDAK BERPOTENSI UPWELLING
3/10/2023,0.45,19.98,11.25,87.86,0.73,TIDAK BERPOTENSI UPWELLING
3/11/2023,0.35,19.8,2.14,87.97,0.5,TIDAK BERPOTENSI UPWELLING
3/12/2023,0.43,21.21,1.46,87.92,0.83,TIDAK BERPOTENSI UPWELLING
3/13/2023,0.49,19.83,12.06,87.82,0.74,TIDAK BERPOTENSI UPWELLING
3/14/2023,0.54,19.37,1.04,87.74,0.44,TIDAK BERPOTENSI UPWELLING
3/15/2023,0.48,20.25,0.01,87.74,0.41,TIDAK BERPOTENSI UPWELLING
3/16/2023,0.54,20.76,0,87.77,0.64,TIDAK BERPOTENSI UPWELLING
3/17/2023,0.54,21.3,0,87.78,0.41,TIDAK BERPOTENSI UPWELLING
3/18/2023,0.48,20.67,5.66,87.72,0.41,TIDAK BERPOTENSI UPWELLING
3/19/2023,0.48,21.37,1.12,87.77,0.56,TIDAK BERPOTENSI UPWELLING
3/20/2023,0.46,20.9,2.44,87.73,0.85,TIDAK BERPOTENSI UPWELLING
3/21/2023,0.43,21.25,0.22,87.73,0.52,TIDAK BERPOTENSI UPWELLING
3/22/2023,0.57,21.42,1.41,87.69,0.73,TIDAK BERPOTENSI UPWELLING
3/23/2023,0.38,20.25,4.4,87.69,0.48,TIDAK BERPOTENSI UPWELLING
3/24/2023,0.43,20.47,7.12,87.71,0.67,TIDAK BERPOTENSI UPWELLING
3/25/2023,0.48,20.26,3.45,87.83,0.81,TIDAK BERPOTENSI UPWELLING
3/26/2023,0.54,20.69,3.66,87.76,0.77,TIDAK BERPOTENSI UPWELLING
3/27/2023,0.57,21.04,1.94,87.74,0.51,TIDAK BERPOTENSI UPWELLING
3/28/2023,0.4,20.83,1.86,87.84,0.42,TIDAK BERPOTENSI UPWELLING
3/29/2023,0.62,21.33,0.16,87.89,0.89,TIDAK BERPOTENSI UPWELLING
3/30/2023,0.47,21.04,4.25,87.85,0.65,TIDAK BERPOTENSI UPWELLING
3/31/2023,0.57,20.83,1.79,87.82,0.55,TIDAK BERPOTENSI UPWELLING
4/1/2023,0.59,20.57,1.31,87.83,0.53,TIDAK BERPOTENSI UPWELLING
4/2/2023,0.44,20.19,31.17,87.81,0.76,BERPOTENSI UPWELLING
4/3/2023,0.37,19.74,21.19,87.86,0.66,TIDAK BERPOTENSI UPWELLING
4/4/2023,0.57,20.05,2.38,87.82,0.91,TIDAK BERPOTENSI UPWELLING
4/5/2023,0.52,20.34,0.24,87.86,0.88,TIDAK BERPOTENSI UPWELLING
4/6/2023,0.62,20.48,0.04,87.86,0.59,TIDAK BERPOTENSI UPWELLING
4/7/2023,0.49,20.46,3.24,87.91,0.66,TIDAK BERPOTENSI UPWELLING
4/8/2023,0.53,20.82,1.21,88.03,0.77,TIDAK BERPOTENSI UPWELLING
4/9/2023,0.57,20.55,0.31,88.02,0.76,TIDAK BERPOTENSI UPWELLING
4/10/2023,0.63,20.58,0.02,87.94,0.86,TIDAK BERPOTENSI UPWELLING
4/11/2023,0.63,21.44,1.79,87.87,0.76,TIDAK BERPOTENSI UPWELLING
4/12/2023,0.55,21.26,1.11,87.94,0.65,TIDAK BERPOTENSI UPWELLING
4/13/2023,0.56,21.53,0.01,87.89,0.69,TIDAK BERPOTENSI UPWELLING
4/14/2023,0.55,21.53,0.01,87.84,0.76,TIDAK BERPOTENSI UPWELLING
4/15/2023,0.55,21.69,0,87.84,0.7,TIDAK BERPOTENSI UPWELLING
4/16/2023,0.54,21.4,10.42,87.81,0.68,TIDAK BERPOTENSI UPWELLING
4/17/2023,0.64,21.38,3.25,87.86,0.95,TIDAK BERPOTENSI UPWELLING
4/18/2023,0.49,21.76,1.46,87.9,0.69,TIDAK BERPOTENSI UPWELLING
4/19/2023,0.48,21.43,7.02,87.66,0.75,TIDAK BERPOTENSI UPWELLING
4/20/2023,0.42,20.76,4.9,87.67,0.89,TIDAK BERPOTENSI UPWELLING
4/21/2023,0.53,20.98,0.02,87.66,0.81,TIDAK BERPOTENSI UPWELLING
4/22/2023,0.51,21.76,0.02,87.65,0.76,TIDAK BERPOTENSI UPWELLING
4/23/2023,0.36,20.69,23.47,87.68,0.45,TIDAK BERPOTENSI UPWELLING
4/24/2023,0.5,21.48,0.56,87.79,0.82,TIDAK BERPOTENSI UPWELLING
4/25/2023,0.52,21.35,24.9,87.73,0.8,TIDAK BERPOTENSI UPWELLING
4/26/2023,0.5,21.58,0.66,87.66,0.84,TIDAK BERPOTENSI UPWELLING
4/27/2023,0.45,21.51,0.05,87.74,0.61,TIDAK BERPOTENSI UPWELLING
4/28/2023,0.48,21.54,0,87.79,0.56,TIDAK BERPOTENSI UPWELLING
4/29/2023,0.41,21.48,0,87.72,0.55,TIDAK BERPOTENSI UPWELLING
4/30/2023,0.42,21.87,0,87.68,0.63,TIDAK BERPOTENSI UPWELLING
5/1/2023,0.56,22.06,0.03,87.66,0.44,TIDAK BERPOTENSI UPWELLING
5/2/2023,0.45,21.37,3.8,87.75,0.54,TIDAK BERPOTENSI UPWELLING
5/3/2023,0.47,21.82,1.12,87.82,0.39,TIDAK BERPOTENSI UPWELLING
5/4/2023,0.43,20.73,64.16,87.77,0.65,BERPOTENSI UPWELLING
5/5/2023,0.54,21.18,3.75,87.66,0.73,TIDAK BERPOTENSI UPWELLING
5/6/2023,0.39,20.47,5.94,87.68,0.85,TIDAK BERPOTENSI UPWELLING
5/7/2023,0.48,20.92,19.69,87.64,0.8,TIDAK BERPOTENSI UPWELLING
5/8/2023,0.38,20.65,21.1,87.64,1.14,TIDAK BERPOTENSI UPWELLING
5/9/2023,0.33,19.37,11.16,87.75,1.36,TIDAK BERPOTENSI UPWELLING
5/10/2023,0.45,20.57,0.03,87.81,0.94,TIDAK BERPOTENSI UPWELLING
5/11/2023,0.6,21.12,0,87.89,0.77,TIDAK BERPOTENSI UPWELLING
5/12/2023,0.64,21.74,0,87.93,0.68,TIDAK BERPOTENSI UPWELLING
5/13/2023,0.67,21.87,0,87.97,0.76,TIDAK BERPOTENSI UPWELLING
5/14/2023,0.6,21.45,2.32,87.95,0.66,TIDAK BERPOTENSI UPWELLING
5/15/2023,0.56,20.39,2.14,87.98,0.59,TIDAK BERPOTENSI UPWELLING
5/16/2023,0.61,21.14,0,88.06,0.53,TIDAK BERPOTENSI UPWELLING
5/17/2023,0.49,21.44,0.08,88.07,0.71,TIDAK BERPOTENSI UPWELLING
5/18/2023,0.45,19.98,54.2,88.1,0.97,BERPOTENSI UPWELLING
5/19/2023,0.5,20.47,8.22,87.99,0.84,TIDAK BERPOTENSI UPWELLING
5/20/2023,0.56,21.04,1.34,87.91,0.82,TIDAK BERPOTENSI UPWELLING
5/21/2023,0.57,20.9,0.33,88.02,0.73,TIDAK BERPOTENSI UPWELLING
5/22/2023,0.58,19.79,2.68,88.08,0.84,TIDAK BERPOTENSI UPWELLING
5/23/2023,0.57,20.37,0.72,88.04,0.77,TIDAK BERPOTENSI UPWELLING
5/24/2023,0.55,20.83,2.7,88.04,0.84,TIDAK BERPOTENSI UPWELLING
5/25/2023,0.54,20.95,6.86,88.05,0.85,TIDAK BERPOTENSI UPWELLING
5/26/2023,0.45,20.77,18.48,88.03,0.95,TIDAK BERPOTENSI UPWELLING
5/27/2023,0.65,20.83,2.66,87.89,0.86,TIDAK BERPOTENSI UPWELLING
5/28/2023,0.69,20.41,0.33,87.87,1.18,TIDAK BERPOTENSI UPWELLING
5/29/2023,0.6,20.15,3.29,87.92,1.05,TIDAK BERPOTENSI UPWELLING
5/30/2023,0.59,20.65,0.45,87.92,0.85,TIDAK BERPOTENSI UPWELLING
5/31/2023,0.53,20.63,2.2,87.89,0.86,TIDAK BERPOTENSI UPWELLING
6/1/2023,0.62,21.08,0.16,87.84,0.8,TIDAK BERPOTENSI UPWELLING
6/2/2023,0.62,21.11,0.41,87.87,0.59,TIDAK BERPOTENSI UPWELLING
6/3/2023,0.3,20.04,8.03,87.94,0.85,TIDAK BERPOTENSI UPWELLING
6/4/2023,0.52,19.82,0.11,87.91,0.95,TIDAK BERPOTENSI UPWELLING
6/5/2023,0.59,19.41,3.06,87.89,0.99,TIDAK BERPOTENSI UPWELLING
6/6/2023,0.52,18.55,5.57,87.88,1.16,TIDAK BERPOTENSI UPWELLING
6/7/2023,0.56,18.65,0.33,87.91,0.98,TIDAK BERPOTENSI UPWELLING
6/8/2023,0.66,19.47,0,87.91,1.11,TIDAK BERPOTENSI UPWELLING
6/9/2023,0.59,19.74,0,87.85,0.89,TIDAK BERPOTENSI UPWELLING
6/10/2023,0.55,19.96,9.71,87.79,0.83,TIDAK BERPOTENSI UPWELLING
6/11/2023,0.66,18.94,3.47,87.81,0.94,TIDAK BERPOTENSI UPWELLING
6/12/2023,0.65,19.7,0.01,87.81,0.96,TIDAK BERPOTENSI UPWELLING
6/13/2023,0.64,19.83,0.47,87.85,0.98,TIDAK BERPOTENSI UPWELLING
6/14/2023,0.6,19.01,0.06,87.98,1.04,TIDAK BERPOTENSI UPWELLING
6/15/2023,0.59,18.98,6.96,87.96,1.08,TIDAK BERPOTENSI UPWELLING
6/16/2023,0.62,18.86,5.17,87.87,1.16,TIDAK BERPOTENSI UPWELLING
6/17/2023,0.5,18.5,7.51,87.94,1.19,TIDAK BERPOTENSI UPWELLING
6/18/2023,0.45,18.83,1.15,87.99,1.07,TIDAK BERPOTENSI UPWELLING
6/19/2023,0.69,18.86,0,87.91,1.18,TIDAK BERPOTENSI UPWELLING
6/20/2023,0.72,19.64,0,87.87,0.88,TIDAK BERPOTENSI UPWELLING
6/21/2023,0.62,20.64,0.37,87.88,0.7,TIDAK BERPOTENSI UPWELLING
6/22/2023,0.34,20.79,2.67,87.93,0.67,TIDAK BERPOTENSI UPWELLING
6/23/2023,0.51,21.08,1.74,87.86,0.62,TIDAK BERPOTENSI UPWELLING
6/24/2023,0.55,20.3,0,87.85,0.63,TIDAK BERPOTENSI UPWELLING
6/25/2023,0.46,20.04,2.59,87.81,0.75,TIDAK BERPOTENSI UPWELLING
6/26/2023,0.5,19.9,5.61,87.85,0.66,TIDAK BERPOTENSI UPWELLING
6/27/2023,0.38,19.29,52.52,87.92,0.61,BERPOTENSI UPWELLING
6/28/2023,0.48,20,33.84,87.94,0.76,BERPOTENSI UPWELLING
6/29/2023,0.48,19.89,30.96,87.88,0.71,BERPOTENSI UPWELLING
6/30/2023,0.34,19.1,35.04,87.88,1.49,BERPOTENSI UPWELLING
7/1/2023,0.34,18.42,6.38,87.98,1.63,TIDAK BERPOTENSI UPWELLING
7/2/2023,0.45,19.2,0.06,87.96,0.91,TIDAK BERPOTENSI UPWELLING
7/3/2023,0.66,19.58,0,87.92,0.66,TIDAK BERPOTENSI UPWELLING
7/4/2023,0.63,20.41,0.15,87.89,0.66,TIDAK BERPOTENSI UPWELLING
7/5/2023,0.64,19.83,0.03,87.87,0.79,TIDAK BERPOTENSI UPWELLING
7/6/2023,0.6,20.59,0.01,87.94,0.85,TIDAK BERPOTENSI UPWELLING
7/7/2023,0.52,20.43,2.12,87.98,0.64,TIDAK BERPOTENSI UPWELLING
7/8/2023,0.37,19.89,2.13,87.97,0.62,TIDAK BERPOTENSI UPWELLING
7/9/2023,0.5,19.78,4.01,87.85,1.01,TIDAK BERPOTENSI UPWELLING
7/10/2023,0.44,19.23,22.66,87.88,1.08,TIDAK BERPOTENSI UPWELLING
7/11/2023,0.5,18.93,6.02,87.92,0.81,TIDAK BERPOTENSI UPWELLING
7/12/2023,0.55,20.48,1.28,87.92,0.65,TIDAK BERPOTENSI UPWELLING
7/13/2023,0.41,19.2,12.48,88,0.75,TIDAK BERPOTENSI UPWELLING
7/14/2023,0.39,18.36,2.89,88.04,1.01,TIDAK BERPOTENSI UPWELLING
7/15/2023,0.62,19.31,0,87.97,1.22,TIDAK BERPOTENSI UPWELLING
7/16/2023,0.62,19.38,0,87.89,1.14,TIDAK BERPOTENSI UPWELLING
7/17/2023,0.52,19.26,0,87.85,1.15,TIDAK BERPOTENSI UPWELLING
7/18/2023,0.4,19.37,0.55,87.89,1.19,TIDAK BERPOTENSI UPWELLING
7/19/2023,0.28,18.81,27.23,87.85,1.12,BERPOTENSI UPWELLING
7/20/2023,0.52,19.57,2.53,87.83,1.31,TIDAK BERPOTENSI UPWELLING
7/21/2023,0.55,19.93,0,87.88,0.84,TIDAK BERPOTENSI UPWELLING
7/22/2023,0.42,19.18,0.07,88.01,1.2,TIDAK BERPOTENSI UPWELLING
7/23/2023,0.57,19.15,0,88.02,1.16,TIDAK BERPOTENSI UPWELLING
7/24/2023,0.57,19.3,0,87.9,1.34,TIDAK BERPOTENSI UPWELLING
7/25/2023,0.54,18.63,0.23,87.98,1.15,TIDAK BERPOTENSI UPWELLING
7/26/2023,0.53,18.94,0.03,88.03,1,TIDAK BERPOTENSI UPWELLING
7/27/2023,0.62,20.17,0,88.02,0.84,TIDAK BERPOTENSI UPWELLING
7/28/2023,0.59,20.59,0,87.91,1.04,TIDAK BERPOTENSI UPWELLING
7/29/2023,0.61,20.35,4.39,87.9,0.98,TIDAK BERPOTENSI UPWELLING
7/30/2023,0.3,19.19,12.05,87.87,1.01,TIDAK BERPOTENSI UPWELLING
7/31/2023,0.49,20.01,12.21,87.86,0.66,TIDAK BERPOTENSI UPWELLING
8/1/2023,0.36,19.76,1,87.97,1.05,TIDAK BERPOTENSI UPWELLING
8/2/2023,0.55,20.05,0.15,88.02,1.04,TIDAK BERPOTENSI UPWELLING
8/3/2023,0.59,20.62,0,88.04,0.9,TIDAK BERPOTENSI UPWELLING
